"","V1"
"'complete",1
"'concrete",1
"'confide",1
"'consensus",1
"'conservationist'",1
"'conspiracy'",1
"'consulted'",1
"'contact",1
"'conversation",1
"'cool",1
"'copes'",1
"'correction'",1
"'corvid",1
"'cos",5
"'cosy",1
"'cover",1
"'cowboy'",1
"'craft",1
"'craft'",1
"'cravings'",1
"'create",1
"'crime'",1
"'crimes'",1
"'cruising'",1
"'cruskits",1
"'current'",1
"'customary",1
"'cut",1
"'cuz",1
"'dada'",1
"'daddystyle'",1
"'dance",1
"'dark",1
"'darker'",1
"'darn",1
"'dash'",4
"'dawn",1
"'days",1
"'deal'",1
"'death",1
"'delft'",1
"'deluxe",1
"'demented'",1
"'democratic",1
"'democratic'",1
"'designer'",1
"'detail'",1
"'deterrent'",1
"'did",1
"'diet",1
"'digital",1
"'dinosaur",1
"'dirty'",1
"'disappointed'",1
"'disappointment'",1
"'discovery",2
"'distinguished'",1
"'diverse",1
"'diversity'",2
"'djentcore'",1
"'do",5
"'doa",1
"'does",2
"'doing'",1
"'done'",1
"'dont",1
"'doodle",1
"'downton",1
"'dragnet'",1
"'dragon's",1
"'dream'",2
"'dreaming'",1
"'driving",1
"'drunken",1
"'dry'",2
"'during",2
"'dutch",1
"'each",1
"'early",2
"'edgewareroad",1
"'educated'",1
"'educational",1
"'egg'stravaganza",1
"'eh",1
"'elections",1
"'electionwinning",1
"'elevenses'",1
"'elvis",1
"'em",30
"'en",1
"'end",2
"'english'",1
"'enough'",1
"'equality'",1
"'equipped'",1
"'er",2
"'errors'",1
"'eternal",1
"'europe'",1
"'eurosceptic'",1
"'everything'",1
"'evil",2
"'exhausted'",1
"'expedited'",1
"'expert",1
"'experts'",1
"'explicit",1
"'expressing",1
"'extra",1
"'extraordinary",1
"'extravaganzas'",1
"'extremism'",1
"'fact'",1
"'fait",1
"'fallen'",1
"'family",2
"'fan'",1
"'fashion'",1
"'faster'",1
"'fat'",1
"'favourite",1
"'fears'",1
"'feasible",1
"'feature'",1
"'fell'",1
"'female",1
"'fess",1
"'finding",2
"'finished'",2
"'first",1
"'fiscal",1
"'fixings'",1
"'flash",1
"'fleet",1
"'floater'",1
"'flounderingly'",1
"'flower'",1
"'flowers'",1
"'flulike'",1
"'foal'",1
"'follower'",1
"'football",1
"'for",4
"'force",1
"'foreign'",1
"'formerly",1
"'fortunately",1
"'fouke",1
"'four",2
"'fowler's",1
"'fragrance'",1
"'free",1
"'free'",1
"'freed'",1
"'freelance",1
"'french",1
"'frequently",1
"'friend",1
"'friendly'",2
"'friendship'",1
"'fun'",1
"'funny",1
"'fuss",1
"'futurescoping'",1
"'g'",1
"'gaffer'",1
"'gartenmeister",1
"'gd'",1
"'generational",1
"'genre'",1
"'get",2
"'getting",1
"'ghost",2
"'ghosts",1
"'gifted'",1
"'gifts'",1
"'girl",1
"'girly",1
"'given",1
"'go",3
"'good",4
"'good'",3
"'gormenghast'",1
"'gosh",1
"'got",1
"'gotcha'",1
"'gov't",1
"'governor'",1
"'graduated",1
"'grain",1
"'graph",1
"'great",1
"'great'",1
"'green'",2
"'ground",2
"'groves",1
"'growing'",1
"'grownups'",1
"'growth",1
"'growth'",2
"'gun's",1
"'guns",1
"'guy'",1
"'h'",1
"'handlebar'",1
"'hands",1
"'happened'",1
"'happens'",1
"'happy",2
"'has",1
"'hat'",1
"'hating'",1
"'he",1
"'he'll",1
"'he's",2
"'head'",1
"'health'",1
"'healthy'",1
"'hear'",1
"'hearing'",1
"'hefted'",1
"'hello'",1
"'hemnes'",1
"'her",1
"'here",4
"'heroes'",1
"'hexagon'",1
"'hey",2
"'high",1
"'high'",1
"'hill'",1
"'hills",1
"'hime'",1
"'hip",1
"'hiring",1
"'history'",1
"'hitech",1
"'hitormiss'",1
"'hold",1
"'holes'",1
"'holiday",1
"'home",1
"'homilies'",1
"'honest'",1
"'honesty",1
"'honey",1
"'honor",1
"'hood",1
"'hop",1
"'hopeful'",1
"'hopelandic'",1
"'horoscope'",1
"'horrid",1
"'horror'",1
"'hot'",1
"'house'",1
"'how",5
"'hugs",1
"'human",2
"'hundreds",1
"'i'",1
"'i'll",1
"'i'm",6
"'i've",1
"'idea",1
"'if",7
"'ignites",1
"'im",1
"'imaginative",1
"'impressive'",1
"'improved'",1
"'in",6
"'incident'",1
"'inputoutput",1
"'inspiration'",1
"'insufficient",1
"'insulted'",1
"'intelligent",1
"'interchange",1
"'irish",1
"'is",6
"'is'",1
"'israeli",1
"'it",5
"'it'",1
"'it's",5
"'jack",1
"'james",1
"'jbs'",1
"'jedgar'",1
"'jezebel'",1
"'jobless'",1
"'jobs'",1
"'joga'",1
"'journal",1
"'journey'",1
"'jump",1
"'jusroll'",1
"'just",5
"'justify'",1
"'justin",1
"'kabubble'",1
"'keeping",1
"'killy'",1
"'kings",1
"'kitsch'",1
"'knew",1
"'knit",1
"'know'",1
"'kw'",1
"'lack",1
"'lacking",1
"'ladybelle'",1
"'lager'",1
"'large'",1
"'larry",1
"'lasagne",1
"'last",1
"'late",1
"'law",1
"'le",1
"'learn",1
"'learned",1
"'learning",1
"'leftwing'",2
"'legal",1
"'legal'",1
"'lesbian",1
"'let's",2
"'lethal'",1
"'lets",2
"'lettres",1
"'leven",1
"'leyenda'",1
"'liar",1
"'library'",1
"'life",1
"'like",1
"'like'",2
"'lil",3
"'liquid",2
"'listen",1
"'little",6
"'liverpool'",1
"'ll",1
"'loaf",1
"'lol'",1
"'london",1
"'londoners'",2
"'lone",1
"'long",1
"'longer",1
"'look",1
"'lord",2
"'lordy'",1
"'losing",1
"'love",2
"'love'",3
"'loved",1
"'low",1
"'loyalty",1
"'lright",1
"'lucifers'",2
"'lucky",1
"'m'",2
"'ma'",1
"'mad",2
"'made",2
"'madonna'",1
"'magic'",1
"'main'",1
"'making",2
"'mallows",1
"'malm'",1
"'mama'",1
"'man",1
"'mango",1
"'marching",1
"'maria",1
"'marry",1
"'martin",1
"'marysue'",2
"'massey's",1
"'massive'",1
"'matter",1
"'maybe",1
"'me'",1
"'meant",1
"'meat'",1
"'meeting'",1
"'melon",2
"'meritbased",1
"'message'",1
"'midnight'",1
"'mightbeusefulinthefuture'",1
"'mihail",1
"'mike'",1
"'milestone'",1
"'milk'",1
"'mind",1
"'missing'",1
"'mo'",1
"'model",1
"'mom",1
"'momma'",1
"'mood'",1
"'moral'",1
"'more",2
"'most",3
"'mother",1
"'mountain'",1
"'movie'",1
"'mr",1
"'muddy'",1
"'mullet",1
"'multicultural",1
"'mums",1
"'muslimah",1
"'my",2
"'mysterious'",1
"'mystery",1
"'n'",10
"'nasty'",1
"'nature",1
"'nduja",1
"'neath",1
"'nelly'",1
"'new",6
"'new'",2
"'news'",1
"'niche",1
"'nisei",1
"'no",7
"'no'",3
"'nobody",1
"'nono'",1
"'noone",1
"'normal'",4
"'normalise'",1
"'normally'",1
"'not",6
"'not'",1
"'nother",1
"'notsosmart",1
"'nough",1
"'nourishment'",1
"'novel'",1
"'now",1
"'nuevo'",1
"'nuff",3
"'number",1
"'o'",2
"'obama'",1
"'obamaville'",1
"'occur",1
"'of",2
"'officer",1
"'offrecipe'",1
"'oh",4
"'ok'",1
"'ol",5
"'old",1
"'omar",1
"'on",1
"'one",1
"'only",3
"'only'",1
"'oooo'",1
"'oooooooo'",1
"'ope",1
"'orchestrate'",1
"'orf'",1
"'organic'",1
"'organizations'",1
"'original'",1
"'originarios'first",1
"'os",1
"'other'",2
"'our",1
"'ours'but",1
"'out",2
"'over",1
"'overflows'",1
"'overgroundtunnels'",1
"'p'",1
"'packin'",2
"'paintedonthestreet'",1
"'pale",1
"'paleo",1
"'palestinian'",1
"'panna",1
"'parent",1
"'partners",1
"'party",1
"'party'",2
"'passenger'",1
"'patient'",1
"'pause'",1
"'paying",1
"'paying'",1
"'peel'",1
"'pegs",1
"'pegs'",1
"'performance'",1
"'persian",1
"'persicos",1
"'pester",1
"'pet'",1
"'petal",1
"'petals'",1
"'peter",1
"'petra",8
"'phantasmagoria'",1
"'photoshoot'",1
"'pick",2
"'picture'",1
"'pile",1
"'pillars",1
"'pimped'",1
"'pin'",1
"'pinkeye'",1
"'pirates'",1
"'plan",1
"'plan'",1
"'planet'",1
"'planning'",1
"'plate",1
"'play'",1
"'podres",1
"'point",1
"'pointed'",1
"'polite'",1
"'politics",1
"'poor",1
"'popular",1
"'possum",1
"'power",1
"'practicing'",1
"'prayer",1
"'preorders'",1
"'present",1
"'presents'",1
"'prince'",1
"'pro'",1
"'problem'",1
"'protesters'",1
"'public",2
"'pulsewidth",1
"'punch'",1
"'purple",1
"'pushing'",1
"'put",1
"'puter",1
"'q'",1
"'q'word",1
"'qualcrap'",1
"'quality",1
"'quickdraw'",1
"'quickening'",1
"'quoted'",1
"'racist'",2
"'radiohead",1
"'rages'",1
"'raining",1
"'rats",1
"'read'",1
"'reading",2
"'real",1
"'real'",3
"'realism'",2
"'reality'",1
"'rebook",1
"'recommendation'",1
"'records'",1
"'redo'",1
"'reform'",1
"'renaissance'",1
"'renewable'",2
"'request'",1
"'requirement'",1
"'rescues'",1
"'resolutions'",1
"'respected'",1
"'reticence'",1
"'review'",1
"'reviewers'",1
"'rewind'",1
"'ribbons",1
"'rich'",1
"'rightwing'",1
"'risk",1
"'rites",1
"'river",1
"'rock",1
"'rock'",1
"'roo",2
"'roos",1
"'round",2
"'routine'",1
"'royal'",1
"'ruby",2
"'ruin",1
"'run'",1
"'runners'",1
"'rust'",1
"'s'",1
"'sacred",1
"'sadia",1
"'safe",1
"'sailor'",1
"'salmon'",1
"'salome'",1
"'salted",1
"'santy",1
"'saturated'",1
"'scam'",1
"'scan'",1
"'scandinavian'",1
"'scoot'",1
"'scrapable'",1
"'sea",1
"'secret",1
"'secret'",1
"'secure'",1
"'security",1
"'selfconscious'",1
"'selling'",1
"'send'",1
"'set'",2
"'sewing",1
"'sexy'",1
"'shake",1
"'shaken",1
"'shale'",1
"'shame'",1
"'she",1
"'shine'",1
"'shoe",1
"'shoe'",1
"'shop",1
"'shoplifting'",1
"'short'",1
"'should",2
"'shout'",1
"'show",1
"'showoff'",1
"'sibol'",1
"'signature'",1
"'silver",1
"'simmons",1
"'sir",1
"'sir'",1
"'sister'",2
"'sixteen",1
"'sixth",1
"'sketch",1
"'skull",1
"'slaughtered",1
"'sleeping",1
"'small",1
"'smell",1
"'smile",1
"'smile'",1
"'snacking'",1
"'snow'",1
"'so",3
"'so'",1
"'society",1
"'soft",2
"'solid",1
"'some",1
"'some'",1
"'someday'",2
"'sometime",1
"'soon",1
"'sophisticated'",1
"'soso'",1
"'soundtrack",1
"'space'",1
"'special",2
"'special'",1
"'specialness'",1
"'specialty",1
"'spend",2
"'spiky'",1
"'spirit",1
"'splain",1
"'splashes'",1
"'splendid'",1
"'spring",1
"'spring'",1
"'sprouse'",1
"'sputin",1
"'stache",1
"'stairway",1
"'stands",1
"'star",2
"'stars'",1
"'stead",1
"'stewpot'",1
"'still",2
"'stimulate",1
"'stimulus'",2
"'stinging'",1
"'stirrup",1
"'stop'",2
"'story'",1
"'straight",1
"'strawman'",1
"'stripping",1
"'strong",1
"'stuff'",1
"'style'",1
"'success",1
"'sucking",1
"'sucks'",1
"'suicide",1
"'summer",1
"'summer'",1
"'supermoon'",1
"'superpowers'",1
"'supper'",1
"'surgeon's",1
"'susie",1
"'sustainable",1
"'sweetheart'",1
"'ta",1
"'tach",1
"'tackling",1
"'take",1
"'talking",1
"'tan'",2
"'tango'",1
"'targeted'",1
"'tarries'",1
"'tarrying'",1
"'teaching",1
"'teaching'",1
"'team'",1
"'technicality'",1
"'technology",1
"'teenage",1
"'tempest'",2
"'terror'",1
"'tetraploid'",1
"'that",1
"'that'",1
"'that's",2
"'the",67
"'theme",1
"'then'",3
"'therapy",1
"'there",2
"'there's",1
"'these",1
"'they'",1
"'thing'",2
"'think",3
"'this",7
"'tho",1
"'thought",1
"'thought'",1
"'thrasher'",1
"'threat'",1
"'thrift'",1
"'throw",1
"'thumbs",1
"'thus",1
"'ticket'",1
"'til",4
"'till",1
"'time",1
"'times'",1
"'timezone",1
"'tin",2
"'tis",6
"'to",3
"'todo'",1
"'tomgirl'",1
"'tonne'",1
"'too",2
"'toons",1
"'tout",1
"'trade",1
"'traditional'",1
"'train'",1
"'transylvania'",1
"'treasure",1
"'trend'",1
"'tribes'",1
"'triploids'",1
"'true",1
"'try",1
"'turntable",1
"'twas",2
"'twelver'",1
"'twin",1
"'twixt",1
"'two",2
"'ugh",1
"'ugly'",1
"'uhoh'",1
"'ultra",1
"'umblest",1
"'ummmm",1
"'un",2
"'uncorrected'",1
"'under",2
"'unfairnesses'",1
"'university",1
"'unrealistic",1
"'unssome",1
"'up",3
"'upstream'",1
"'urban",1
"'use",1
"'used",1
"'usual'",1
"'veg'",1
"'veggie",1
"'vergleichsarbeiten",1
"'very",1
"'vested",1
"'viability'",2
"'vibrate'",1
"'victims'",1
"'victorian",1
"'visit'",1
"'voice'",2
"'volume'",1
"'volume'just",1
"'wah",1
"'wait",1
"'walkabout'",1
"'walking",1
"'wallpaper'",1
"'wanties'",1
"'warm",1
"'warm'",1
"'warmup'",2
"'was",1
"'washing",1
"'wat'",1
"'watch",1
"'watched'",1
"'way",1
"'we",3
"'we're",2
"'weird'",1
"'welcome",3
"'well",2
"'what",11
"'what's",3
"'whatever",1
"'when",4
"'where",1
"'which",2
"'while",1
"'white",1
"'who",2
"'who's",1
"'why",2
"'whywhy",1
"'wife'",1
"'wild'",3
"'wine",1
"'wing",2
"'witch",1
"'witches'",1
"'with",1
"'woe",1
"'wonderful",1
"'word",1
"'work",2
"'work'",2
"'work'they",1
"'working",1
"'world",1
"'worth'",1
"'write",2
"'writerly'",1
"'x'",2
"'xyz'",2
"'y'",1
"'ya",1
"'yeah",1
"'years",1
"'yes",2
"'yes'",3
"'you",11
"'you'",1
"'you'll",1
"'you're",2
"'young",1
"'your",2
"'youtube'",1
"'zeitgeist'",1
"'zizek",1
"'zonepaleo'",1
"'zoo'",2
"000",36
"0000",2
"00003211",1
"00005",1
"0001",1
"00013",1
"0002",1
"0005",1
"00081",1
"000922f43spe",1
"000922f4h66e",1
"001",12
"001g",1
"001p",1
"002",5
"0020",1
"002193",1
"0025",1
"003",1
"003019",1
"0033",1
"004",1
"0040",1
"004102",1
"005",2
"005097100",1
"006440630xrecommended",1
"007",1
"008",1
"009",1
"009073",1
"00s",1
"010",4
"010102",1
"010201",1
"0105",1
"0107",1
"011",1
"0112",1
"0116",1
"0119pm",1
"0120",1
"0122",1
"01222009",1
"01225",1
"01242011",1
"01252012",1
"01272008",1
"0128",1
"0129",1
"01300200",1
"01312011",1
"0132012",1
"0141",1
"0146",1
"015",3
"015mg",1
"016",1
"0163110394",1
"017",1
"018",2
"01915285536",1
"0194",1
"01dennis",1
"01everyday",1
"01look",1
"020",1
"0203",1
"0204",1
"0205",1
"0206",1
"0209",1
"021",2
"0214",1
"021510",1
"0217",1
"0218",1
"021912",1
"022",1
"02282011",1
"023",1
"0232012",3
"024",2
"0244",1
"0248",1
"025",3
"0251",2
"025434244",1
"027",1
"027037",1
"02early",1
"02phantomsdo",1
"02purulence",1
"0300",2
"03052007",1
"031",1
"03182009",1
"0322012893",1
"0324",1
"0326",1
"0327",1
"0328",2
"0330",1
"0331",2
"0335",1
"0337",1
"03374502340",1
"034",1
"0341",1
"0344pm",1
"035",2
"0354",1
"0357",1
"0375",1
"03g",1
"03rudy",1
"03s",1
"040",1
"0400",1
"0405",1
"0407",2
"0408",1
"041",1
"0410",1
"042",2
"0422",1
"04222001",1
"0423",1
"0424",1
"04292010",1
"043",1
"0430",2
"043396393035",1
"0435",1
"048",1
"0490077216",1
"0490758362",1
"04consume",1
"04eliminators",1
"04someday",1
"050",3
"0500",2
"0500am",1
"0502",1
"05022001",1
"05042012",1
"0506",1
"050612",1
"05092010",1
"0510",1
"0515",1
"0520",1
"0523",1
"05242008",1
"0525",2
"0529",1
"0533572997",1
"0551",1
"0554",1
"0600",2
"060412",1
"060511",2
"060556",1
"0607",1
"06072008",1
"06082009",1
"0609",1
"06102009",1
"0614",1
"062",1
"0620",1
"06211970",1
"0623",1
"0630",1
"0635",1
"064",1
"0644",1
"0653",1
"066",2
"06762",1
"06bionicle",1
"06how",1
"06signal",1
"070",1
"07062007",1
"0708",1
"0709",1
"071",1
"0714105910",1
"0716",2
"0720",1
"072010",1
"07232007",1
"07242008",1
"0725",1
"07272009",1
"07282011",1
"072c",1
"07302012",1
"0731",1
"073111",1
"0733",1
"074",1
"0740",1
"0749",1
"075",2
"0751",1
"077",1
"0775",1
"078",1
"07906",1
"07christmas",1
"07nero",1
"07tape",1
"07the",1
"080",1
"0800",1
"08000930",1
"0804",1
"080708",1
"08082008",1
"0809",1
"08092010",1
"081",1
"08102010",1
"0812",1
"0815",1
"081809",2
"08192010",1
"082",2
"08232010",1
"08242010",2
"08252010",1
"0826",2
"08262010",1
"08272010",2
"0828",1
"08312011",1
"0835",1
"0875",1
"0887235550",1
"0887259561",1
"0898",1
"0904",1
"0905",1
"09122011",1
"0913092009",1
"09132010",1
"09132011",1
"09142011",1
"09152011",1
"09162011",1
"09167262483",1
"0919",1
"09212011",1
"09215185998",1
"09232011",1
"09302010",2
"09302011",1
"094",1
"09608",1
"0979420881",1
"099",4
"0995",1
"09eliminators",1
"09forty",1
"09phantomslimbo",1
"09sydney",1
"0anow",1
"0inf",1
"0utoftheblue",1
"0ver",1
"0x01",1
"0x02",1
"0x09",1
"1'15",1
"1's",1
"1'square",1
"10'",1
"10's",1
"100",471
"100's",1
"1000",138
"1000's",1
"10000",62
"100000",34
"1000000",3
"10000000",1
"1000000000",1
"100000000000000this",1
"100000ayear",1
"100000th",1
"100005",1
"10000month",1
"10000th",1
"10001",1
"10001000",1
"10001100am",1
"10001200",1
"10002000",1
"1000adding",1
"1000am",3
"1000kg",1
"1000pm",2
"1000s",1
"1000worth",1
"1000x",1
"1001",9
"10011002",1
"10015",1
"1002",4
"100250",2
"1003",1
"1004",1
"100400",1
"1004di211988",1
"1005",2
"10050215",1
"1005ha",1
"1006",1
"100600",2
"1007",2
"10072007",1
"100730",1
"1008",2
"10082007",1
"10092007",1
"100am",1
"100f",1
"100g",5
"100gr",2
"100gsm",1
"100k",3
"100km",2
"100lbs",1
"100m",3
"100milers",1
"100ml",1
"100mph",1
"100mq",1
"100mw",1
"100pm",2
"100point",1
"100s",7
"100th",11
"100w",4
"100word",1
"101",36
"1010",6
"101001e",1
"101002ajp20927",1
"101007978038734810012",1
"101011",1
"101081",1
"101086656146",1
"1010a",1
"1011",4
"10112011",1
"1012",19
"1012101043",1
"101214",1
"1013",4
"1014",4
"101405",1
"1015",31
"10152010",2
"1016",1
"1017",2
"1018",4
"10185",1
"1019",2
"101inch",1
"101st",1
"102",11
"1020",6
"10200",1
"1021",1
"1022",5
"1023",1
"10232008",1
"1024x768",1
"1025",4
"10252008",1
"102532",1
"1025am",1
"1026",3
"10260",1
"1026bn",1
"1027",3
"10272011",1
"1027bn",1
"1027has",1
"1028",1
"102845",1
"1029",1
"102911",1
"102912",1
"10299",1
"103",11
"1030",19
"10301300",1
"10301330",1
"1030a",1
"1030am",4
"1030pm",4
"1031",2
"103118",1
"10312010",2
"1032",3
"1032345",1
"1033",2
"1034",1
"10348",1
"1035",3
"10351040",1
"1035bn",1
"1036",2
"10364",1
"1037",1
"10373",1
"1038",1
"1039",1
"1039am",1
"103bn",1
"103m",1
"104",14
"1040",2
"10401055",1
"1040ez",1
"104106",1
"104108",1
"1041m",1
"1042",2
"10431",1
"104332",1
"1044",4
"1044a",1
"1045",6
"1046",1
"1048",2
"104852",1
"1049",1
"104year",1
"105",24
"1050",7
"105021",1
"105100",1
"105106",1
"1053",1
"1055",1
"10551075",1
"10551100",1
"1056",2
"10585",1
"1059",1
"10597",1
"105kilometer",1
"105m",1
"105th",4
"106",11
"106000",1
"10601068",1
"1061",1
"1063",1
"1064",1
"10645",1
"1065",1
"1066",1
"1068",1
"1068692483",1
"106th",1
"107",11
"1070",4
"10700",1
"10701075",1
"107183",1
"107285",1
"1073",1
"1074",1
"1075",2
"10757",1
"1075bn",1
"10767",1
"1077",1
"1077ft",1
"107881",1
"108",9
"1080",2
"10801",1
"108010",1
"10809",1
"1080p",5
"1082",1
"108432",1
"1085",2
"1088",2
"108815",1
"1089",1
"108fm",1
"108volt",1
"109",15
"1090",1
"10910",1
"10913",1
"109132",1
"10932",1
"10935",1
"1095",4
"109694",1
"1097",1
"1098",1
"1099",4
"1099k",1
"1099misc",1
"109bn",1
"10am",17
"10am2pm",1
"10am6pm",1
"10and",1
"10application",1
"10blank",1
"10bn",1
"10but",1
"10c",1
"10circus",1
"10cm",2
"10count",1
"10ct",1
"10d",2
"10day",2
"10days",1
"10dec1956",1
"10degc",1
"10france",1
"10ft",1
"10g",1
"10gallon",1
"10golden",1
"10h",1
"10hour",1
"10in",2
"10inch",3
"10jan1945",1
"10k",15
"10km",1
"10lbs",1
"10m",1
"10make",1
"10mile",1
"10million",1
"10min",1
"10mins",1
"10minute",3
"10minutes",1
"10ml",1
"10mm",1
"10nation",1
"10nero",1
"10news",1
"10now",1
"10oz",2
"10p",2
"10p1375p",1
"10person",1
"10personsession",1
"10pm",22
"10pmabout",1
"10point",1
"10red",1
"10s",3
"10sc",1
"10seconds",1
"10skeletons",1
"10th",59
"10timesa",1
"10week",1
"10x15",2
"10x8",1
"10yd",1
"10year",8
"10year100000",1
"10yearold",4
"10yearolds",1
"10yo",1
"110",28
"1100",20
"11000",11
"110000seat",1
"110003",1
"11001500",1
"110064435",1
"1100am",1
"1100odd",1
"1100pm",1
"1100s",1
"1101",3
"11011",1
"11012",1
"1102",1
"110412",1
"1105",2
"1107",1
"11070",1
"110907",1
"110gsm",1
"110one",1
"110pound",1
"110th",1
"110when",1
"111",11
"1110",4
"11109",1
"11109s",1
"1111",3
"11111",1
"111111",7
"111126",1
"1112",6
"111214",1
"1113",4
"11133",1
"1114",1
"111415",1
"1115",7
"11156",1
"1115pm",1
"1116",2
"11162008",1
"1117",1
"111730",1
"111837",1
"1119",1
"111912",1
"111m",1
"112",23
"1120",4
"112011",2
"1121",1
"11211day",1
"1122",1
"112263",1
"1123",1
"11241",1
"1125",6
"1126",3
"1128",3
"1128th",1
"1129",1
"112inch",1
"112pm",2
"112th",1
"113",7
"1130",12
"1130130p",1
"11302",1
"11302007",1
"11302010",1
"11308",1
"1130am",4
"1130am230pm",1
"1130pm",4
"1131",1
"11316",1
"1133",1
"1134",1
"1135",1
"1135pm",1
"11372",1
"1138",2
"1139",2
"114",9
"1140",1
"114000",1
"1141",2
"11412",1
"1142",1
"11428",1
"1143",2
"1144",3
"1145",2
"1145am",1
"1145pm",1
"115",16
"1150",1
"1150000",1
"11500000",1
"1152",2
"11523",1
"1154",1
"1155",1
"1156",1
"1158",2
"1159",2
"1159am",1
"1159est",1
"1159pm",5
"115cms",1
"115f",1
"115mm",1
"115ow",1
"115php",1
"116",7
"11605",1
"1161",1
"1162",2
"1162012",1
"1165",1
"11664",1
"116th",1
"117",7
"11712",1
"117190",1
"1172",1
"1172008",1
"1172641",1
"117322",1
"11738",1
"11742",1
"117423",1
"1175",2
"117751",1
"1179respondent",1
"117apparatus",1
"117not",1
"118",19
"11800",1
"11800000",1
"11812",1
"11819",1
"11823",1
"11824",2
"11825",1
"1185",2
"1188",1
"1189",1
"118gkm",1
"119",7
"1190",3
"119000",2
"1191",1
"11913",1
"1192",1
"11920",1
"11923",1
"119246",1
"119263",1
"11932",1
"119856",1
"11989",1
"1199",2
"119919",1
"119k",1
"11a",1
"11am",18
"11am6pm",1
"11amso",1
"11back",1
"11but",1
"11cm",1
"11d",2
"11episode",1
"11h",1
"11hide",1
"11inch",1
"11ish",1
"11km",1
"11month",1
"11monthold",1
"11nov2007",1
"11nsmaz",1
"11oz",1
"11person",1
"11pm",11
"11point",1
"11russia",1
"11s",1
"11so",1
"11swipe",1
"11th",29
"11thfloor",1
"11thlevel",1
"11to",1
"11x14",1
"11year",2
"11yearold",1
"12'by",1
